270,86
270,87
267,88
271,88
266,89
273,89
266,90
262,91
273,91
261,92
274,92
274,93
261,94
260,95
260,96
276,96
276,97
276,98
261,99
260,100
278,100
277,101
261,102
261,103
260,104
279,104
279,105
279,106
261,107
260,108
260,109
281,109
280,110
261,111
261,112
260,113
282,113
282,114
282,115
282,116
261,117
260,118
260,119
260,120
284,120
283,121
261,122
260,123
260,124
285,124
284,125
259,126
285,126
258,127
254,128
285,128
254,129
252,130
286,130
251,131
247,132
285,132
246,133
285,133
245,134
286,134
244,135
241,136
209,137
212,137
215,137
218,137
221,137
239,137
286,137
207,138
210,138
221,138
224,138
238,138
287,138
205,139
225,139
235,139
286,139
202,140
227,140
233,140
286,140
200,141
230,141
233,141
287,141
199,142
232,142
195,143
286,143
195,144
287,144
194,145
191,146
286,146
191,147
189,148
287,148
286,149
188,150
186,151
287,151
286,152
185,153
183,154
287,154
286,155
182,156
180,157
287,157
286,158
180,159
178,160
287,160
286,161
178,162
176,163
287,163
286,164
286,165
286,166
286,167
285,168
285,169
173,170
172,171
171,172
171,173
171,174
170,175
259,175
285,175
257,176
261,176
169,177
255,177
261,177
169,178
255,178
284,178
251,179
260,179
284,179
249,180
260,180
284,180
247,181
260,181
284,181
247,182
261,182
167,183
245,183
261,183
168,184
244,184
282,184
240,185
260,185
283,185
240,186
261,186
166,187
238,187
261,187
167,188
260,188
282,188
236,189
261,189
166,190
260,190
166,191
260,191
281,191
260,192
281,192
235,193
280,193
234,194
261,194
165,195
234,195
279,195
166,196
260,196
165,197
233,197
278,197
166,198
261,198
165,199
232,199
165,200
231,200
278,200
231,201
278,201
230,202
166,203
260,203
166,204
229,204
166,205
228,205
276,205
226,206
275,206
167,207
260,207
167,208
260,208
167,209
225,209
274,209
223,210
273,210
222,211
273,211
221,212
272,212
169,213
260,213
170,214
260,214
169,215
219,215
170,216
218,216
260,216
171,217
217,217
259,217
171,218
215,218
256,218
270,218
213,219
254,219
269,219
211,220
251,220
268,220
175,221
212,221
252,221
175,222
209,222
249,222
176,223
207,223
247,223
267,223
179,224
206,224
246,224
266,224
181,225
203,225
244,225
181,226
184,226
198,226
201,226
242,226
265,226
185,227
188,227
191,227
194,227
197,227
239,227
263,227
188,228
191,228
194,228
240,228
236,229
262,229
235,230
262,230
234,231
232,232
261,232
231,233
227,234
258,234
226,235
259,235
226,236
222,237
256,237
221,238
256,238
220,239
255,239
219,240
255,240
217,241
213,242
252,242
213,243
252,243
212,244
208,245
249,245
207,246
249,246
207,247
203,248
246,248
202,249
246,249
201,250
245,250
200,251
196,252
242,252
195,253
242,253
194,254
241,254
193,255
240,255
191,256
239,256
189,257
186,258
235,258
185,259
235,259
184,260
234,260
182,261
179,262
230,262
178,263
229,263
176,264
228,264
175,265
226,265
173,266
225,266
172,267
224,267
170,268
222,268
169,269
221,269
167,270
219,270
165,271
217,271
163,272
216,272
162,273
214,273
160,274
212,274
158,275
209,275
155,276
206,276
154,277
204,277
154,278
202,278
154,279
199,279
154,280
196,280
199,280
192,281
195,281
155,282
191,282
154,283
187,283
190,283
182,284
185,284
154,285
178,285
181,285
184,285
172,286
175,286
178,286
154,287
166,287
169,287
172,287
175,287
156,288
159,288
162,288
165,288
168,288
155,289
158,289
161,289
