230,202
166,203
260,203
166,204
229,204
166,205
228,205
276,205
226,206
275,206
167,207
260,207
167,208
260,208
167,209
225,209
274,209
223,210
273,210
222,211
273,211
221,212
272,212
169,213
260,213
170,214
260,214
169,215
219,215
170,216
218,216
260,216
171,217
217,217
259,217
171,218
215,218
256,218
270,218
213,219
254,219
269,219
211,220
251,220
268,220
175,221
212,221
252,221
175,222
209,222
249,222
176,223
207,223
247,223
267,223
179,224
206,224
246,224
266,224
181,225
203,225
244,225
181,226
184,226
198,226
201,226
242,226
265,226
185,227
188,227
191,227
194,227
197,227
239,227
263,227
188,228
191,228
194,228
240,228
236,229
262,229
235,230
262,230
234,231
232,232
261,232
231,233
227,234
258,234
226,235
259,235
226,236
222,237
256,237
221,238
256,238
220,239
255,239
219,240
255,240
217,241
213,242
252,242
213,243
252,243
212,244
208,245
249,245
207,246
249,246
207,247
203,248
246,248
202,249
246,249
201,250
245,250
200,251
196,252
242,252
195,253
242,253
194,254
241,254
193,255
240,255
191,256
239,256
189,257
186,258
235,258
185,259
235,259
184,260
234,260
182,261
179,262
230,262
178,263
229,263
176,264
228,264
175,265
226,265
173,266
225,266
172,267
224,267
170,268
222,268
169,269
221,269
167,270
219,270
165,271
217,271
163,272
216,272
162,273
214,273
160,274
212,274
158,275
209,275
155,276
206,276
154,277
204,277
154,278
202,278
154,279
199,279
154,280
196,280
199,280
192,281
195,281
155,282
191,282
154,283
187,283
190,283
182,284
185,284
154,285
178,285
181,285
184,285
172,286
175,286
178,286
154,287
166,287
169,287
172,287
175,287
156,288
159,288
162,288
165,288
168,288
155,289
158,289
161,289
141,12
144,12
147,12
150,12
153,12
156,12
130,13
133,13
136,13
139,13
142,13
145,13
148,13
151,13
154,13
157,13
160,13
163,13
166,13
125,14
128,14
131,14
134,14
163,14
166,14
169,14
172,14
119,15
122,15
125,15
170,15
173,15
176,15
114,16
117,16
120,16
177,16
180,16
111,17
114,17
181,17
184,17
107,18
110,18
185,18
188,18
104,19
107,19
188,19
191,19
102,20
105,20
192,20
195,20
101,21
194,21
197,21
97,22
100,22
149,22
197,22
200,22
95,23
146,23
150,23
200,23
203,23
94,24
145,24
153,24
203,24
90,25
142,25
154,25
205,25
87,26
90,26
142,26
158,26
209,26
87,27
140,27
158,27
210,27
85,28
138,28
160,28
212,28
83,29
136,29
162,29
214,29
81,30
134,30
164,30
216,30
79,31
133,31
165,31
218,31
78,32
131,32
167,32
219,32
76,33
129,33
169,33
221,33
74,34
127,34
169,34
172,34
72,35
125,35
171,35
223,35
70,36
123,36
173,36
225,36
69,37
121,37
175,37
226,37
68,38
120,38
176,38
228,38
67,39
119,39
179,39
230,39
66,40
118,40
182,40
232,40
114,41
182,41
232,41
63,42
115,42
185,42
235,42
63,43
116,43
187,43
236,43
115,44
187,44
236,44
60,45
119,45
191,45
57,46
119,46
190,46
238,46
57,47
121,47
193,47
240,47
56,48
123,48
195,48
241,48
55,49
126,49
197,49
242,49
54,50
128,50
199,50
52,51
128,51
200,51
245,51
129,52
201,52
245,52
51,53
133,53
204,53
49,54
133,54
144,54
147,54
150,54
204,54
247,54
49,55
136,55
139,55
142,55
145,55
148,55
151,55
154,55
157,55
160,55
207,55
249,55
136,56
139,56
157,56
160,56
163,56
208,56
249,56
47,57
165,57
168,57
210,57
251,57
167,58
170,58
211,58
250,58
44,59
171,59
174,59
215,59
44,60
174,60
214,60
217,60
43,61
177,61
217,61
254,61
178,62
218,62
254,62
42,63
182,63
222,63
40,64
182,64
222,64
257,64
183,65
223,65
256,65
40,66
186,66
227,66
38,67
70,67
186,67
228,67
259,67
67,68
72,68
187,68
229,68
260,68
66,69
74,69
188,69
231,69
36,70
65,70
76,70
190,70
234,70
35,71
63,71
78,71
191,71
236,71
34,72
61,72
80,72
192,72
237,72
34,73
59,73
81,73
193,73
239,73
33,74
58,74
83,74
193,74
241,74
32,75
56,75
85,75
194,75
242,75
265,75
53,76
86,76
194,76
243,76
265,76
33,77
53,77
89,77
244,77
264,77
34,78
51,78
90,78
196,78
248,78
264,78
36,79
49,79
92,79
196,79
249,79
262,79
38,80
48,80
95,80
250,80
259,80
38,81
44,81
94,81
196,81
252,81
258,81
41,82
44,82
97,82
197,82
255,82
41,83
98,83
196,83
255,83
197,84
197,85
197,86
100,87
99,88
198,88
197,89
100,90
100,91
197,92
196,93
101,94
101,95
102,96
101,97
196,97
195,98
194,99
104,100
104,101
104,102
193,102
191,103
107,104
107,105
190,105
109,106
190,106
187,107
110,108
187,108
112,109
112,110
183,110
114,111
183,111
116,112
181,112
118,113
179,113
118,114
121,114
178,114
121,115
174,115
177,115
125,116
172,116
175,116
127,117
168,117
171,117
129,118
132,118
164,118
167,118
131,119
134,119
137,119
140,119
160,119
163,119
166,119
138,120
141,120
144,120
147,120
150,120
153,120
156,120
159,120
144,121
147,121
150,121
153,121
